MM 1710
   1.00000	  -0.00021
   0.99339	   0.00076
   0.98115	   0.00243
   0.96628	   0.00444
   0.94980	   0.00660
   0.93249	   0.00876
   0.91472	   0.01091
   0.89671	   0.01306
   0.87865	   0.01522
   0.86063	   0.01740
   0.84263	   0.01962
   0.82464	   0.02188
   0.80661	   0.02418
   0.78853	   0.02652
   0.77041	   0.02887
   0.75227	   0.03124
   0.73414	   0.03360
   0.71604	   0.03594
   0.69798	   0.03826
   0.67995	   0.04054
   0.66195	   0.04279
   0.64399	   0.04499
   0.62605	   0.04714
   0.60815	   0.04923
   0.59029	   0.05126
   0.57246	   0.05321
   0.55466	   0.05509
   0.53688	   0.05688
   0.51913	   0.05858
   0.50140	   0.06019
   0.48367	   0.06170
   0.46597	   0.06311
   0.44830	   0.06442
   0.43066	   0.06562
   0.41307	   0.06669
   0.39552	   0.06763
   0.37801	   0.06844
   0.36055	   0.06910
   0.34313	   0.06962
   0.32576	   0.06997
   0.30845	   0.07015
   0.29120	   0.07016
   0.27405	   0.06998
   0.25699	   0.06961
   0.24007	   0.06902
   0.22327	   0.06819
   0.20659	   0.06712
   0.19004	   0.06579
   0.17366	   0.06419
   0.15751	   0.06231
   0.14160	   0.06013
   0.12598	   0.05762
   0.11067	   0.05478
   0.09584	   0.05163
   0.08171	   0.04819
   0.06848	   0.04449
   0.05641	   0.04059
   0.04571	   0.03662
   0.03657	   0.03273
   0.02898	   0.02906
   0.02278	   0.02568
   0.01775	   0.02259
   0.01366	   0.01977
   0.01032	   0.01714
   0.00758	   0.01467
   0.00535	   0.01231
   0.00356	   0.01003
   0.00217	   0.00780
   0.00114	   0.00563
   0.00045	   0.00352
   0.00008	   0.00148
   0.00001	  -0.00046
   0.00029	  -0.00242
   0.00108	  -0.00432
   0.00245	  -0.00604
   0.00430	  -0.00758
   0.00652	  -0.00906
   0.00916	  -0.01054
   0.01227	  -0.01203
   0.01599	  -0.01360
   0.02048	  -0.01527
   0.02598	  -0.01709
   0.03284	  -0.01908
   0.04138	  -0.02124
   0.05189	  -0.02351
   0.06436	  -0.02581
   0.07846	  -0.02802
   0.09368	  -0.03005
   0.10955	  -0.03184
   0.12577	  -0.03336
   0.14224	  -0.03462
   0.15893	  -0.03560
   0.17582	  -0.03636
   0.19291	  -0.03690
   0.21018	  -0.03726
   0.22760	  -0.03746
   0.24517	  -0.03753
   0.26284	  -0.03747
   0.28062	  -0.03731
   0.29847	  -0.03706
   0.31638	  -0.03672
   0.33433	  -0.03632
   0.35233	  -0.03586
   0.37037	  -0.03533
   0.38844	  -0.03476
   0.40653	  -0.03414
   0.42468	  -0.03347
   0.44289	  -0.03278
   0.46115	  -0.03207
   0.47942	  -0.03135
   0.49767	  -0.03061
   0.51592	  -0.02987
   0.53415	  -0.02910
   0.55237	  -0.02832
   0.57059	  -0.02752
   0.58879	  -0.02669
   0.60698	  -0.02585
   0.62514	  -0.02498
   0.64326	  -0.02408
   0.66133	  -0.02314
   0.67937	  -0.02215
   0.69736	  -0.02111
   0.71534	  -0.02001
   0.73335	  -0.01885
   0.75144	  -0.01763
   0.76959	  -0.01638
   0.78780	  -0.01510
   0.80605	  -0.01381
   0.82427	  -0.01252
   0.84243	  -0.01121
   0.86052	  -0.00988
   0.87858	  -0.00850
   0.89664	  -0.00708
   0.91464	  -0.00566
   0.93240	  -0.00431
   0.94973	  -0.00306
   0.96617	  -0.00198
   0.98094	  -0.00112
   0.99330	  -0.00053
   1.00000	  -0.00021
